,url,date,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,global_subjectivity,global_sentiment_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,abs_title_subjectivity,data_channel_is_politics,data_channel_is_business,data_channel_is_living,data_channel_is_style,data_channel_is_entertainment,data_channel_is_other,likes
981,http://www.huffingtonpost.com/2012/06/18/get-rid-of-cellulite_n_1562687.html,18/06/12,11,1272,0.358490566,0.894106691,0.273584906,298,35,0,4.889150943,1,0,0,0,0,0,0,0,0.449510454,0.080263936,1,-0.5,0.5,1,0,0,0,1,0,0,352
982,http://www.huffingtonpost.com/2012/06/20/technology-sleep-impair-problems-cell-phone-internet-computer_n_1606876.html,20/06/12,11,281,0.274021352,0.897042093,0.206405694,290,38,1,5.256227758,0,0,1,0,0,0,0,0,0.445014245,0.105555556,0.5,-0.2,0.2,0.5,0,0,0,0,0,0,487
983,http://www.huffingtonpost.com/2012/07/02/celiac-disease-biopsy-rate-underdiagnosed_n_1643914.html,02/07/12,11,494,0.291497976,0.900360538,0.218623482,289,37,1,5.17611336,1,0,0,0,0,0,0,0,0.317222222,0.072222222,0.3,0,0,0.3,0,0,0,0,0,0,196
984,http://www.huffingtonpost.com/2012/07/05/toxoplasma-gondii-brain-parasite-suicide-cats_n_1651523.html,05/07/12,11,1114,0.34470377,0.899754442,0.267504488,333,40,1,5.210951526,0,0,0,1,0,0,0,0,0.477767471,0.118792517,0,0,0,0,0,0,0,0,0,0,3255
985,http://www.huffingtonpost.com/2012/07/11/harborside-health-center-_0_n_1666850.html,11/07/12,14,598,0.316053512,0.899206349,0.197324415,315,29,1,5.202341137,0,0,1,0,0,0,0,0,0.238247863,0.068376068,0.1,-0.1,0.1,0.1,0,0,0,0,0,0,2666
986,http://www.huffingtonpost.com/2012/07/16/kitten-vs-doberman-video_n_1677485.html,16/07/12,10,158,0.139240506,0.888888889,0.075949367,302,42,8,4.753164557,1,0,0,0,0,0,0,0,0.590909091,0.209090909,0,0,0,0,0,0,0,0,1,0,3810
987,http://www.huffingtonpost.com/2012/07/27/animal-ninjas-sneaky-pets-stealing-food_n_1710990.html,27/07/12,11,271,0.21402214,0.888285024,0.132841328,313,40,0,5.110701107,0,0,0,0,1,0,0,1,0.470575666,0.06083459,0,0,0,0,0,0,0,0,1,0,312
988,http://www.huffingtonpost.com/2012/07/31/walrus-dance-michael-jackson-video_n_1722907.html,31/07/12,13,175,0.108571429,0.891129032,0.04,304,43,0,4.668571429,0,1,0,0,0,0,0,0,0.486868687,0.109090909,0.666666667,-0.7,0.7,0.666666667,0,0,0,0,1,0,640
989,http://www.huffingtonpost.com/2012/08/02/pedestrian-horse-video_n_1732635.html,02/08/12,12,181,0.187845304,0.887488749,0.127071823,302,42,6,5.138121547,0,0,0,1,0,0,0,0,0.546296296,0.339660494,0,0,0,0,0,0,0,0,1,0,99
990,http://www.huffingtonpost.com/2012/08/06/isaak-lasson-lego-nose_n_1749649.html,06/08/12,11,7142,0.32049846,0.888237118,0.237188463,309,35,1,4.868104173,1,0,0,0,0,0,0,0,0.441844215,0.090224111,0.05,-0.2,0.2,0.05,0,0,0,0,0,0,3595
991,http://www.huffingtonpost.com/2012/08/08/wade-page-died-self-inflicted-gunshot-fbi_n_1756064.html,08/08/12,12,878,0.241457859,0.887971698,0.13667426,293,38,7,4.79498861,0,0,1,0,0,0,0,0,0.264138837,0.000355597,0,0,0,0,0,0,0,0,0,0,639
992,http://www.huffingtonpost.com/2012/08/16/harborside-health-center-_n_1791157.html,16/08/12,12,725,0.302068966,0.892889908,0.182068966,310,30,2,5.013793103,0,0,0,1,0,0,0,0,0.365380117,0.057993943,0.05,-0.05,0.05,0.05,0,0,0,0,0,0,162
993,http://www.huffingtonpost.com/2012/08/29/george-zimmerman-judge-lester_n_1841293.html,29/08/12,11,148,0.162162162,0.90070922,0.094594595,283,38,2,5.189189189,0,0,1,0,0,0,0,0,0.561904762,0.319047619,0,0,0,0,0,0,0,0,0,0,496
994,http://www.huffingtonpost.com/2012/09/07/rian-johnson-looper_n_1866304.html,07/09/12,13,1182,0.203891709,0.886273957,0.117597293,326,41,1,4.950930626,0,0,0,0,1,0,0,1,0.506900353,0.077420635,0.666666667,-0.7,0.7,0.666666667,0,0,0,0,1,0,40
995,http://www.huffingtonpost.com/2012/09/12/gov-john-hickenlooper-opp_n_1879248.html,12/09/12,20,1213,0.319043693,0.896919277,0.205276175,316,42,1,5.331409728,0,0,1,0,0,0,0,0,0.355962619,0.086744039,0.483333333,0.5,0.5,0.483333333,0,0,0,0,0,0,500
996,http://www.huffingtonpost.com/2012/09/13/jennifer-lopez-bodysuit_n_1881038.html,13/09/12,11,393,0.124681934,0.876521739,0.063613232,301,40,0,4.852417303,0,0,0,1,0,0,0,0,0.437276123,0.220912911,0.37012987,-0.021103896,0.021103896,0.37012987,0,0,0,1,0,0,165
997,http://www.huffingtonpost.com/2012/09/20/women-halloween-costumes-2012_n_1901424.html,20/09/12,11,817,0.249694002,0.885245902,0.165238678,324,32,1,4.82129743,0,0,0,1,0,0,0,0,0.591414141,0.246616629,0.833333333,0.5,0.5,0.833333333,0,0,0,0,0,0,530
998,http://www.huffingtonpost.com/2012/09/27/kelly-osbourne-manicure-diamonds_n_1918663.html,27/09/12,11,685,0.157664234,0.874584323,0.113868613,313,39,1,5.145985401,0,0,0,1,0,0,0,0,0.521201814,0.190880102,0,0,0,0,0,0,0,1,0,0,806
999,http://www.huffingtonpost.com/2012/09/27/kerry-washington-closet-confessions_n_1919829.html,27/09/12,13,1782,0.120089787,0.874977335,0.052188552,293,38,1,5.148709315,0,0,0,1,0,0,0,0,0.461686155,0.139986825,0,0,0,0,0,0,0,0,0,0,117
1000,http://www.huffingtonpost.com/2012/09/30/lena-dunham-nude-photos-pictures-style_n_1927117.html,30/09/12,12,398,0.203517588,0.882276281,0.113065327,304,40,0,4.783919598,0,0,0,0,0,0,1,1,0.532733202,0.2027788,0,0,0,0,0,0,0,1,0,0,324
1001,http://www.huffingtonpost.com/2012/10/01/diy-nail-art-manicure-photos_n_1927565.html,01/10/12,16,686,0.258017493,0.873764259,0.16909621,300,38,0,4.750728863,1,0,0,0,0,0,0,0,0.370491143,0.100060386,0.5,0.5,0.5,0.5,0,0,0,1,0,0,74
1002,http://www.huffingtonpost.com/2012/10/01/halloween-costumes-2012-pictures_n_1929161.html,01/10/12,11,740,0.231081081,0.888333333,0.136486486,318,49,1,4.675675676,1,0,0,0,0,0,0,0,0.462727833,0.210031472,0.05,0,0,0.05,0,0,0,0,1,0,383
1003,http://www.huffingtonpost.com/2012/10/02/solange-knowles-debuts-losing-you-video_n_1932763.html,02/10/12,13,734,0.185286104,0.882887078,0.121253406,294,39,1,4.832425068,0,1,0,0,0,0,0,0,0.484942013,0.128857089,0,0,0,0,0,0,0,0,0,0,142
1004,http://www.huffingtonpost.com/2012/10/04/art-inspired-halloween-costumes_n_1940488.html,04/10/12,13,836,0.293062201,0.888955823,0.208133971,291,38,3,4.956937799,0,0,0,1,0,0,0,0,0.524218918,0.214711269,1,0.5,0.5,1,0,0,0,0,0,0,51
1005,http://www.huffingtonpost.com/2012/10/04/worst-dressed-list-rihanna-kim-kardashian_n_1939651.html,04/10/12,12,31191,0.254400308,0.87956019,0.174056619,312,43,0,4.881728704,0,0,0,1,0,0,0,0,0.477394429,0.066739276,0.5,0.5,0.5,0.5,0,0,0,1,0,0,23
1006,http://www.huffingtonpost.com/2012/10/08/louis-ck-tig-notaro-email_n_1948774.html,08/10/12,18,2912,0.260645604,0.889229861,0.187156593,301,40,1,4.785370879,1,0,0,0,0,0,0,0,0.49560089,0.217052594,1,1,1,1,0,0,0,0,1,0,1802
1007,http://www.huffingtonpost.com/2012/10/08/the-most-inappropriate-halloween-costumes-of-all-time_n_1932965.html,08/10/12,10,1119,0.292225201,0.889062744,0.18230563,299,39,1,4.707774799,1,0,0,0,0,0,0,0,0.565854841,0.146533079,0.5,0.5,0.5,0.5,0,0,0,0,1,0,1632
1008,http://www.huffingtonpost.com/2012/10/10/halloween-2012-costume-ideas_n_1955244.html,10/10/12,18,1267,0.207576953,0.882087717,0.141278611,310,40,0,4.745067088,0,0,1,0,0,0,0,0,0.422561728,0.109486532,0,0,0,0,0,0,0,1,0,0,34
1009,http://www.huffingtonpost.com/2012/10/11/harborside-health-center-lawsuit_n_1956670.html,11/10/12,12,620,0.283870968,0.894462379,0.169354839,303,29,1,5.359677419,0,0,0,1,0,0,0,0,0.225708061,0.10077342,0.1,-0.1,0.1,0.1,0,0,0,0,0,0,90
1010,http://www.huffingtonpost.com/2012/10/19/halloween-makeup-youtube-videos-2012_n_1974176.html,19/10/12,10,426,0.225352113,0.886807493,0.122065728,304,39,0,4.889671362,0,0,0,0,1,0,0,1,0.586188272,0.286458333,0.65,0.55,0.55,0.65,0,0,0,1,0,0,107
1011,http://www.huffingtonpost.com/2012/10/23/angel-ball-2012-kanye-west-kim-kardashian_n_2007028.html,23/10/12,16,916,0.108078603,0.868378524,0.042576419,302,40,10,5.050218341,0,1,0,0,0,0,0,0,0.478901515,0.179406566,0.25,0.25,0.25,0.25,0,0,0,0,0,0,30
1012,http://www.huffingtonpost.com/2012/10/23/azealia-banks-dolce-and-gabbana-boycot_n_2004767.html,23/10/12,13,1307,0.098699311,0.874529013,0.039020658,301,42,8,5.053557766,0,1,0,0,0,0,0,0,0.473138528,0.038536255,0.5,0,0,0.5,0,0,0,0,0,0,229
1013,http://www.huffingtonpost.com/2012/11/07/legal-weed-marijuana-more-popular-than-obama-amendment-64_n_2090109.html,07/11/12,10,263,0.19391635,0.893538462,0.140684411,318,43,0,5.178707224,0,0,1,0,0,0,0,0,0.478571429,0.241666667,0.533333333,0.433333333,0.433333333,0.533333333,0,0,0,0,0,0,7021
1014,http://www.huffingtonpost.com/2012/11/09/solange-knowles-vogue-best-dressed-list-_n_2099823.html,09/11/12,13,542,0.134686347,0.880457693,0.094095941,304,42,10,5.103321033,0,0,0,0,1,0,0,1,0.426123876,0.217934843,0,0,0,0,0,0,0,0,0,0,96
1015,http://www.huffingtonpost.com/2012/11/14/solange-knowles-blue-ivy-jules-sister-brother_n_2128855.html,14/11/12,14,579,0.100172712,0.877486307,0.070811744,320,39,1,4.96373057,0,0,1,0,0,0,0,0,0.344159335,0.121823069,0.3,0.25,0.25,0.3,0,0,0,0,1,0,21
1016,http://www.huffingtonpost.com/2012/11/16/solange-knowles-tsa-hair-patdown-_n_2146800.html,16/11/12,16,1569,0.126832377,0.874816677,0.061822817,305,41,6,5.043339707,0,0,0,0,1,0,0,1,0.451827934,0.127133224,0.9,0.6,0.6,0.9,0,0,0,0,0,0,723
1017,http://www.huffingtonpost.com/2012/11/19/mae-whitman-friday-night-lights_n_2158218.html,19/11/12,12,556,0.152877698,0.882458771,0.091726619,336,46,12,4.998201439,1,0,0,0,0,0,0,0,0.638452381,0.128556548,0,0,0,0,0,0,0,0,1,0,43
1018,http://www.huffingtonpost.com/2012/11/26/new-facebook-guidelines-chain-letter-hoax_n_2192673.html,26/11/12,11,1060,0.325471698,0.892680736,0.25,314,42,0,5.293396226,1,0,0,0,0,0,0,0,0.404405399,0.157383711,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,0,0,40676
1019,http://www.huffingtonpost.com/2012/12/06/legalizing-marijuana-washington-state_n_2249238.html,06/12/12,12,1009,0.341922696,0.891723709,0.206144698,305,36,6,5.28741328,0,0,0,1,0,0,0,0,0.275495698,0.118677516,0,0,0,0,1,0,0,0,0,0,16508
1020,http://www.huffingtonpost.com/2012/12/11/emilia-clarke-game-of-thrones-stuck-toilet-video_n_2275380.html,11/12/12,13,1010,0.063366337,0.879891823,0.041584158,0,0,9,5.223762376,0,1,0,0,0,0,0,0,0.60432423,0.018874141,0.2,-0.216666667,0.216666667,0.2,0,0,0,0,1,0,38
1021,http://www.huffingtonpost.com/2012/12/11/george-zimmerman-remain-in-county-gps-monitor_n_2279063.html,11/12/12,12,904,0.308628319,0.896946565,0.182522124,284,36,2,5.007743363,0,1,0,0,0,0,0,0,0.255513784,0.05894566,0,0,0,0,0,0,0,0,0,0,745
1022,http://www.huffingtonpost.com/2012/12/12/solange-knowles-losing-you-jimmy-fallon-_n_2287711.html,12/12/12,15,290,0.148275862,0.877213021,0.096551724,299,43,5,5.037931034,0,0,1,0,0,0,0,0,0.465561869,0.14512367,0.6,0.25,0.25,0.6,0,0,0,0,0,0,57
1023,http://www.huffingtonpost.com/2012/12/13/django-unchained-kerry-washington-tonight-show-jay-leno_n_2292008.html,13/12/12,12,1849,0.131963223,0.876240668,0.064359113,291,40,1,5.117901568,0,0,0,1,0,0,0,0,0.434819977,0.102432118,0,0,0,0,0,0,0,0,0,0,314
1024,http://www.huffingtonpost.com/2012/12/21/best-dressed-list-demi-lovato_n_2339427.html,21/12/12,13,40064,0.298921725,0.880282987,0.183007188,314,42,0,4.921425719,0,0,0,0,1,0,0,1,0.522503497,0.191893856,0.5,0.5,0.5,0.5,0,0,0,1,0,0,5
1025,http://www.huffingtonpost.com/2012/12/22/health-benefits-friends-family_n_2317696.html,22/12/12,17,886,0.338600451,0.896924511,0.218961625,291,28,1,5.029345372,0,0,0,0,0,1,0,1,0.442441504,0.214760261,0.65,0.6,0.6,0.65,0,0,0,0,0,0,626
1026,http://www.huffingtonpost.com/2012/12/27/best-dressed-list-beyonce_n_2369746.html,27/12/12,12,40053,0.298878985,0.880284578,0.183082416,316,43,1,4.921279305,0,0,0,1,0,0,0,0,0.522582433,0.191677053,0.722222222,0.444444444,0.444444444,0.722222222,0,0,0,1,0,0,16
1027,http://www.huffingtonpost.com/2012/12/31/edie-windsor-doma-plainti_n_2388292.html,31/12/12,14,1153,0.297484822,0.897142007,0.200346921,290,38,0,4.764960971,1,0,0,0,0,0,0,0,0.458406647,0.127638482,0.541666667,0.208333333,0.208333333,0.541666667,0,0,0,0,0,0,1976
1028,http://www.huffingtonpost.com/2013/01/01/miley-cyrus-gay-fans-same-sex-marriage-london_n_2392658.html,01/01/13,14,1827,0.282977559,0.889470622,0.158730159,292,40,1,4.636562671,0,1,0,0,0,0,0,0,0.482574617,0.209965838,0.791666667,0.458333333,0.458333333,0.791666667,0,0,0,0,0,0,544
1029,http://www.huffingtonpost.com/2013/01/04/kerry-washington-django-photocall-dress-_n_2410149.html,04/01/13,14,1745,0.12034384,0.873827871,0.056733524,301,41,6,5.130659026,0,0,0,0,1,0,0,1,0.448675365,0.103671437,0,0,0,0,0,0,0,0,0,0,120
1030,http://www.huffingtonpost.com/2013/01/04/taylor-swift-best-dressed-list_n_2403307.html,04/01/13,12,40086,0.298932296,0.880295445,0.183156214,322,43,0,4.920071846,0,0,0,0,1,0,0,1,0.522214148,0.191901962,0.5,0.5,0.5,0.5,0,0,0,1,0,0,18
1031,http://www.huffingtonpost.com/2013/01/07/solange-defends-brandys-album-two-eleven_n_2425888.html,07/01/13,10,599,0.183639399,0.878221467,0.116861436,304,41,9,4.87312187,1,0,0,0,0,0,0,0,0.436110344,0.145468361,0,0,0,0,0,0,0,0,0,0,346
1032,http://www.huffingtonpost.com/2013/01/08/harborside-health-center-medical-marijuana-dispensary_n_2432944.html,08/01/13,13,900,0.34,0.893613267,0.236666667,298,28,1,5.296666667,0,1,0,0,0,0,0,0,0.290341729,0.086976256,0.1,0.066666667,0.066666667,0.1,0,0,0,0,0,0,5950
1033,http://www.huffingtonpost.com/2013/01/10/solange-colorful-suit-girls-season-2-premiere-_n_2449720.html,10/01/13,18,887,0.103720406,0.869953488,0.043968433,295,41,7,5.021420519,0,0,0,1,0,0,0,0,0.460910106,0.166758151,0.45,0.4,0.4,0.45,0,0,0,0,0,0,141
1034,http://www.huffingtonpost.com/2013/01/11/parasitic-worm-video-nematode-dead-spider_n_2457502.html,11/01/13,13,940,0.310638298,0.882167962,0.238297872,315,37,0,4.734042553,0,0,0,0,1,0,0,1,0.413756614,0.048544974,0.65,0.1,0.1,0.65,0,0,0,0,0,0,14722
1035,http://www.huffingtonpost.com/2013/01/23/how-to-wear-patterns-jenna-lyons_n_2527140.html,23/01/13,15,766,0.25848564,0.876565703,0.148825065,309,36,2,4.718015666,0,0,1,0,0,0,0,0,0.459940231,0.208984911,0.75,0,0,0.75,0,0,0,1,0,0,83
1036,http://www.huffingtonpost.com/2013/01/30/bob-menendez-prostitute-denial_n_2583978.html,30/01/13,10,1359,0.286239882,0.896551724,0.218543046,303,38,1,5.267108168,0,0,1,0,0,0,0,0,0.33549323,0.115269718,0,0,0,0,1,0,0,0,0,0,1250
1037,http://www.huffingtonpost.com/2013/01/31/bob-menendez_n_2589427.html,31/01/13,12,2370,0.219831224,0.877485072,0.151476793,297,38,1,4.941772152,0,0,0,1,0,0,0,0,0.2820322,0.077980447,0,0,0,0,1,0,0,0,0,0,57
1038,http://www.huffingtonpost.com/2013/02/10/solange-knowles-best-dressed-of-the-week_n_2656803.html,10/02/13,13,1254,0.102073365,0.873392182,0.063795853,300,40,8,5.312599681,0,0,0,0,0,0,1,1,0.428032202,0.116070479,0.3,1,1,0.3,0,0,0,0,0,0,54
1039,http://www.huffingtonpost.com/2013/02/11/solange-knowles-grammys-dress-2013_n_2659272.html,11/02/13,14,318,0.20754717,0.887096774,0.128930818,295,41,6,4.849056604,1,0,0,0,0,0,0,0,0.419749504,0.138137401,0.65,0.4,0.4,0.65,0,0,0,0,0,0,204
1040,http://www.huffingtonpost.com/2013/02/13/minimum-wage-productivity_n_2680639.html,13/02/13,14,363,0.272727273,0.886622391,0.20661157,306,36,0,4.807162534,0,0,1,0,0,0,0,0,0.371428571,0.123809524,0,0,0,0,0,1,0,0,0,0,47263
1041,http://www.huffingtonpost.com/2013/02/22/trayvon-martins-friend-george-zimmerman-attorneys_n_2741080.html,22/02/13,16,2548,0.240973312,0.887166455,0.148351648,290,38,2,5.150313972,0,0,0,0,1,0,0,1,0.333509911,-0.027096149,1,0,0,1,0,0,0,0,0,0,230
1042,http://www.huffingtonpost.com/2013/02/26/trayvon-martin-shooting-anniversary_n_2764818.html,26/02/13,13,1288,0.310559006,0.896507447,0.207298137,299,45,1,5.041925466,0,1,0,0,0,0,0,0,0.344226792,0.079790524,0,0,0,0,0,0,0,0,0,0,981
1043,http://www.huffingtonpost.com/2013/03/05/george-zimmerman-waives-stand-your-ground_n_2812347.html,05/03/13,16,1262,0.313787639,0.896186167,0.211568938,295,45,1,5.124405705,0,1,0,0,0,0,0,0,0.389483433,0.090897991,0.767857143,0.392857143,0.392857143,0.767857143,0,0,0,0,0,0,3885
1044,http://www.huffingtonpost.com/2013/03/06/costco-ceo-minimum-wage-craig-jelinek_n_2818060.html,06/03/13,12,884,0.28959276,0.887608614,0.191176471,321,40,1,4.985294118,0,0,1,0,0,0,0,0,0.447023441,0.199685264,0.5,0.5,0.5,0.5,0,1,0,0,0,0,48429
1045,http://www.huffingtonpost.com/2013/03/08/caroline-guy-frozen-waste-airplane-roof_n_2838727.html,08/03/13,13,3784,0.316067653,0.896625987,0.233879493,303,37,0,4.889799154,0,0,0,0,1,0,0,1,0.441108646,0.133050626,0,-0.2,0.2,0,0,0,0,0,0,0,238
1046,http://www.huffingtonpost.com/2013/03/13/celebrity-kids-style_n_2860944.html,13/03/13,12,1714,0.254375729,0.886262312,0.158693116,309,40,1,4.626604434,0,0,1,0,0,0,0,0,0.465225763,0.174869543,0.2,0.2,0.2,0.2,0,0,0,1,0,0,43
1047,http://www.huffingtonpost.com/2013/03/19/washington-pot-consultant_n_2910630.html,19/03/13,16,1146,0.313263525,0.896756384,0.203315881,307,36,1,5.248691099,0,1,0,0,0,0,0,0,0.317829711,0.09008519,0.367857143,0.242857143,0.242857143,0.367857143,1,0,0,0,0,0,195
1048,http://www.huffingtonpost.com/2013/03/21/bill-oreilly-bashes-michele-bachmann-obama-white-house-lifestyle_n_2923193.html,21/03/13,12,1220,0.151639344,0.876274456,0.095081967,312,44,0,4.914754098,0,0,0,1,0,0,0,0,0.447128617,0.09689337,0,0,0,0,0,0,0,0,0,0,1518
1049,http://www.huffingtonpost.com/2013/03/21/michele-bachmann-obamacare_n_2924654.html,21/03/13,10,1090,0.276146789,0.889442815,0.199082569,320,46,1,5.219266055,0,0,0,1,0,0,0,0,0.384822717,0.090784117,0,0,0,0,1,0,0,0,0,0,8968
1050,http://www.huffingtonpost.com/2013/03/24/martin-omalley-nikki-haley_n_2940958.html,24/03/13,11,372,0.23655914,0.88864818,0.155913978,316,43,1,5.204301075,0,0,0,0,0,0,1,1,0.501119895,0.20581906,0,0,0,0,1,0,0,0,0,0,900
1051,http://www.huffingtonpost.com/2013/04/05/halle-berry-pregnant-olivier-martinez_n_3022081.html,05/04/13,10,432,0.222222222,0.889496718,0.145833333,319,40,1,5.347222222,0,0,0,0,1,0,0,1,0.366299357,0.151354454,0.25,0.166666667,0.166666667,0.25,0,0,0,0,1,0,1497
1052,http://www.huffingtonpost.com/2013/04/08/halle-berry-baby-bump-actress-pregnancy_n_3036728.html,08/04/13,16,528,0.227272727,0.885859226,0.126893939,332,46,0,4.973484848,1,0,0,0,0,0,0,0,0.337808316,0.205470402,0,0,0,0,0,0,0,0,1,0,64
1053,http://www.huffingtonpost.com/2013/04/16/hemlock-grove-trailer-netflix-video_n_3093622.html,16/04/13,16,3934,0.243518048,0.881749391,0.16141332,332,44,8,4.891204881,0,1,0,0,0,0,0,0,0.425744852,0.083119791,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,1,0,84
1054,http://www.huffingtonpost.com/2013/04/18/jane-seymour-james-keach-_n_3111069.html,18/04/13,12,180,0.111111111,0.884939196,0.05,334,38,1,4.938888889,0,0,0,1,0,0,0,0,0.358333333,0.197916667,0,0,0,0,0,0,0,0,0,0,29
1055,http://www.huffingtonpost.com/2013/05/06/solange-knowles-cleavage-_n_3222615.html,06/05/13,11,730,0.146575342,0.867541261,0.071232877,307,43,12,5.401369863,1,0,0,0,0,0,0,0,0.454649671,0.249237163,0.75,0.8,0.8,0.75,0,0,0,0,0,0,23
1056,http://www.huffingtonpost.com/2013/05/13/aamna-aqeel-be-my-slave-shoot-fashion-racism-_n_3268648.html,13/05/13,15,1533,0.293542074,0.895482348,0.204174821,304,42,9,5.050228311,1,0,0,0,0,0,0,0,0.45131204,0.125802776,0,0,0,0,0,0,0,0,0,0,2131
1057,http://www.huffingtonpost.com/2013/05/14/michele-bachmann-gay-couples_n_3275311.html,14/05/13,10,3350,0.307164179,0.897723943,0.194925373,319,43,3,5.087761194,0,1,0,0,0,0,0,0,0.420852595,0.125274375,0.55952381,0.386904762,0.386904762,0.55952381,1,0,0,0,0,0,3469
1058,http://www.huffingtonpost.com/2013/05/16/one-million-pibble-march_n_3280839.html,16/05/13,16,3966,0.307110439,0.890457318,0.214321735,289,31,0,4.614473021,0,0,0,1,0,0,0,0,0.525231913,0.241280947,0,0,0,0,0,0,0,0,0,0,18305
1059,http://www.huffingtonpost.com/2013/05/30/isla-fisher-almost-drowned_n_3360776.html,30/05/13,17,939,0.104366347,0.876804297,0.064962726,325,40,0,5.303514377,0,0,0,1,0,0,0,0,0.430232684,0.204420996,0.1,-0.05,0.05,0.1,0,0,0,0,1,0,35
1060,http://www.huffingtonpost.com/2013/06/02/jessica-chastain-hillary-clinton-actress-rodham-role_n_3374702.html,02/06/13,11,428,0.126168224,0.880357808,0.088785047,323,38,1,5.261682243,0,0,0,0,0,0,1,1,0.395263158,0.218157895,0,0,0,0,0,0,0,0,1,0,52
1061,http://www.huffingtonpost.com/2013/06/03/miley-cyrus-we-cant-stop-singer-lead-single_n_3376112.html,03/06/13,13,1531,0.09470934,0.870388508,0.050947093,328,40,1,4.971913782,1,0,0,0,0,0,0,0,0.415832541,0.120678915,0.214285714,-0.071428571,0.071428571,0.214285714,0,0,0,0,1,0,85
1062,http://www.huffingtonpost.com/2013/06/04/david-beckham-harper-rapunzel_n_3383321.html,04/06/13,14,1328,0.036144578,0.850723914,0.018825301,318,39,1,5.02936747,0,1,0,0,0,0,0,0,0.377469136,0.17191358,0.3,0.2,0.2,0.3,0,0,0,0,1,0,22
1063,http://www.huffingtonpost.com/2013/06/04/miley-cyrus-drugs_n_3383477.html,04/06/13,14,824,0.144417476,0.8793067,0.09223301,335,48,1,4.720873786,0,1,0,0,0,0,0,0,0.457697511,0.085736833,0.334415584,0.032467532,0.032467532,0.334415584,0,0,0,0,1,0,243
1064,http://www.huffingtonpost.com/2013/06/08/melissa-mccarthy-the-heat-poster_n_3407997.html,08/06/13,14,2137,0.291998128,0.891686275,0.196537202,330,39,0,4.961628451,0,0,0,0,0,1,0,1,0.501828622,0.083851958,0,0,0,0,0,0,0,0,1,0,589
1065,http://www.huffingtonpost.com/2013/06/12/dc-medical-marijuana-application_n_3427177.html,12/06/13,10,438,0.262557078,0.888314374,0.157534247,280,35,1,5.593607306,0,0,1,0,0,0,0,0,0.218204365,0.0703125,0.5,0,0,0.5,0,0,0,0,0,0,450
1066,http://www.huffingtonpost.com/2013/06/18/minimum-wage-worth-less-than-1968_n_3461568.html,18/06/13,14,690,0.276811594,0.888426719,0.188405797,309,39,1,4.92173913,0,1,0,0,0,0,0,0,0.366173253,0.07226237,0.083333333,0.066666667,0.066666667,0.083333333,0,1,0,0,0,0,5115
1067,http://www.huffingtonpost.com/2013/06/19/miley-cyrus-we-cant-stop-video-grills-booty_n_3466576.html,19/06/13,12,1419,0.086680761,0.870036101,0.045102185,325,47,1,5.019027484,0,0,1,0,0,0,0,0,0.432672883,0.082079032,0,0,0,0,0,0,0,0,1,0,431
1068,http://www.huffingtonpost.com/2013/06/21/best-dressed-lsit-jennifer-lopez_n_3473789.html,21/06/13,12,40059,0.298959035,0.880301109,0.18317981,305,40,0,4.921191243,0,0,0,0,1,0,0,1,0.522360044,0.191580901,0.5,0.5,0.5,0.5,0,0,0,1,0,0,15
1069,http://www.huffingtonpost.com/2013/06/21/glow-app-max-levchin-fertility_n_3480027.html,21/06/13,10,1008,0.362103175,0.893114754,0.265873016,317,35,0,5.028769841,0,0,0,0,1,0,0,1,0.430032868,0.121657606,0,0,0,0,0,0,0,0,0,0,27
1070,http://www.huffingtonpost.com/2013/06/25/trayvon-martin-friend-rachel-george-zimmerman-trial_n_3494917.html,25/06/13,10,7704,0.273364486,0.887381215,0.17886812,298,45,2,4.835539979,0,1,0,0,0,0,0,0,0.355289407,0.017018203,0,0,0,0,0,0,0,0,0,0,214
1071,http://www.huffingtonpost.com/2013/06/26/rachel-jeantel-trayvon-martin_n_3505587.html,26/06/13,12,1045,0.282296651,0.898286258,0.180861244,449,39,1,5.018181818,0,0,1,0,0,0,0,0,0.323764316,-0.024562305,0,0,0,0,0,0,0,0,0,0,2083
